Año,Estado,Clasificación de peligrosidad
2019,Iowa,Baja
2022,California,Alta
2015,North Dakota,Baja
2021,Nebraska,Baja
2017,Alabama,Baja
2020,Florida,Baja
2022,California,Media
2010,New York,Baja
2010,Wisconsin,Baja
2021,Pennsylvania,Alta
2017,Alabama,Alta
2016,Oregon,Media
2019,New Hampshire,Media
2022,Maryland,Baja
2023,Connecticut,Media
2016,Tennessee,Media
2015,California,Baja
2012,Wisconsin,Media
2021,Nebraska,Baja
2011,North Dakota,Alta
2023,Washington,Media
2017,Delaware,Alta
2022,Pennsylvania,Media
2011,North Dakota,Alta
2018,New Mexico,Alta
2023,California,Baja
2020,North Dakota,Media
2012,Texas,Media
2018,Nevada,Alta
2017,Delaware,Baja
2020,Maine,Baja
2013,Utah,Alta
2019,Texas,Baja
2010,Alabama,Baja
2022,Ohio,Baja
2010,Connecticut,Baja
2012,Rhode Island,Baja
2015,Missouri,Media
2012,Pennsylvania,Alta
2011,Maryland,Baja
2013,Hawaii,Baja
2022,Alaska,Baja
2013,Alabama,Media
2019,Michigan,Media
2013,Oklahoma,Alta
2010,Virginia,Alta
2018,Ohio,Baja
2013,Maryland,Media
2019,Minnesota,Baja
2016,Connecticut,Alta
2012,New Mexico,Baja
2014,Florida,Alta
2013,North Carolina,Baja
2022,Michigan,Baja
2022,Washington,Baja
2021,Texas,Media
2021,New Hampshire,Baja
2022,Nebraska,Baja
2013,Delaware,Alta
2019,South Dakota,Media
2019,South Dakota,Baja
2013,Mississippi,Media
2015,North Carolina,Baja
2016,New Hampshire,Alta
2023,Vermont,Baja
2023,Kansas,Media
2015,Pennsylvania,Baja
2014,Wyoming,Media
2018,Oklahoma,Alta
2023,Iowa,Media
2018,Hawaii,Media
2014,New Jersey,Alta
2023,West Virginia,Media
2010,Wyoming,Baja
2017,Indiana,Alta
2012,Wyoming,Baja
2017,Georgia,Media
2014,Montana,Alta
2019,Alaska,Media
2022,South Carolina,Alta
2020,New Jersey,Alta
2018,Utah,Alta
2011,Alabama,Baja
2019,Illinois,Media
2019,Utah,Alta
2012,Michigan,Alta
2020,Wisconsin,Baja
2023,Ohio,Alta
2018,West Virginia,Alta
2019,Virginia,Baja
2023,Illinois,Baja
2012,Arizona,Media
2023,Missouri,Media
2016,Utah,Alta
2011,Illinois,Alta
2013,North Carolina,Media
2011,Arizona,Baja
2022,Georgia,Media
2012,Oklahoma,Alta
2011,Idaho,Alta
2022,New Hampshire,Media
2016,Massachusetts,Alta
2011,Nebraska,Baja
2018,North Dakota,Media
2013,Michigan,Media
2012,California,Media
2019,North Dakota,Alta
2021,Maryland,Media
2023,Connecticut,Baja
2019,South Carolina,Baja
2015,Iowa,Baja
2023,Pennsylvania,Baja
2018,Iowa,Media
2015,Tennessee,Alta
2016,Delaware,Baja
2022,Montana,Alta
2014,Nebraska,Alta
2013,Washington,Media
2017,Louisiana,Alta
2013,Kansas,Alta
2016,Kentucky,Media
2012,New Jersey,Media
2013,North Carolina,Baja
2010,Georgia,Alta
2011,New Jersey,Baja
2015,Vermont,Baja
2016,Kansas,Media
2010,South Carolina,Baja
2010,Kansas,Baja
2019,Montana,Baja
2020,California,Baja
2016,South Dakota,Media
2012,Iowa,Media
2012,Alaska,Alta
2013,Hawaii,Baja
2015,Delaware,Alta
2022,Alabama,Media
2015,Idaho,Alta
2014,Vermont,Baja
2011,Nebraska,Alta
2016,Idaho,Alta
2014,Georgia,Baja
2011,Connecticut,Alta
2011,New Jersey,Media
2021,Washington,Media
2016,Hawaii,Baja
2019,Idaho,Media
2010,New Hampshire,Baja
2020,West Virginia,Media
2016,Nevada,Baja
2013,Kentucky,Media
2015,Missouri,Baja
2023,New Mexico,Media
2015,Rhode Island,Baja
2023,West Virginia,Media
2020,Rhode Island,Baja
2019,Rhode Island,Alta
2017,New York,Media
2019,North Carolina,Alta
2019,New York,Media
2012,Iowa,Media
2010,West Virginia,Media
2020,Maine,Media
2011,Massachusetts,Baja
2013,Utah,Alta
2021,Kentucky,Baja
2023,Vermont,Baja
2017,Idaho,Baja
2015,New Mexico,Media
2013,Kansas,Alta
2016,Indiana,Baja
2012,Florida,Media
2023,Tennessee,Baja
2019,Nebraska,Alta
2017,Oregon,Baja
2014,Alabama,Baja
2011,Massachusetts,Media
2018,Oregon,Media
2021,Alaska,Baja
2021,Wisconsin,Media
2022,Michigan,Baja
2016,Vermont,Media
2021,Iowa,Alta
2020,Idaho,Alta
2013,Nevada,Alta
2012,Wyoming,Baja
2022,West Virginia,Media
2018,Indiana,Alta
2017,North Dakota,Baja
2022,West Virginia,Alta
2023,Arizona,Alta
2014,North Dakota,Baja
2021,Connecticut,Media
2015,Georgia,Alta
2018,Arkansas,Alta
2013,Hawaii,Media
2018,Missouri,Media
2016,Massachusetts,Media
2020,Georgia,Baja
2022,Missouri,Baja
2023,Rhode Island,Baja
2018,Vermont,Media
2019,Kentucky,Alta
2013,Indiana,Baja
2010,Missouri,Media
2021,Georgia,Baja
2018,Missouri,Baja
2022,Arkansas,Baja
2019,Illinois,Baja
2015,Michigan,Media
2022,Indiana,Alta
2020,Virginia,Alta
2015,Indiana,Alta
2012,Texas,Media
2015,Massachusetts,Baja
2017,Arkansas,Media
2011,Texas,Media
2016,New York,Alta
2010,New Jersey,Media
2011,Wyoming,Alta
2014,Missouri,Baja
2020,Maryland,Media
2019,Iowa,Media
2017,New Hampshire,Baja
2018,South Carolina,Baja
2011,Iowa,Alta
2021,Massachusetts,Alta
2015,New Hampshire,Media
2014,South Carolina,Alta
2014,Utah,Media
2018,Louisiana,Alta
2014,Arizona,Alta
2016,Ohio,Media
2011,Kansas,Baja
2012,Nevada,Baja
2016,Connecticut,Alta
2020,Maryland,Alta
2010,Montana,Baja
2010,Louisiana,Baja
2013,Rhode Island,Baja
2014,Rhode Island,Media
2016,Minnesota,Baja
2016,Missouri,Media
2023,Washington,Media
2010,Virginia,Baja
2016,Missouri,Media
2012,Florida,Alta
2013,Hawaii,Media
2017,New Jersey,Alta
2011,Michigan,Media
2018,Wisconsin,Media
2023,New Mexico,Alta
2018,Oregon,Alta
2021,Utah,Media
2020,Wisconsin,Alta
2017,Delaware,Media
2014,Delaware,Alta
2022,Hawaii,Baja
2010,Delaware,Baja
2013,Massachusetts,Baja
2010,Pennsylvania,Media
2015,Idaho,Baja
2016,Utah,Alta
2019,Alaska,Media
2020,West Virginia,Alta
2020,Arizona,Media
2013,Maryland,Baja
2014,Idaho,Baja
2017,Missouri,Media
2014,Texas,Alta
2022,Colorado,Baja
2021,Delaware,Alta
2020,Florida,Baja
2013,Tennessee,Media
2017,Arkansas,Media
2017,Colorado,Media
2022,Oklahoma,Baja
2016,Florida,Alta
2023,Kentucky,Baja
2022,Maryland,Baja
2020,California,Alta
2020,Montana,Alta
2017,Kentucky,Baja
2016,Texas,Media
2013,Montana,Baja
2019,California,Baja
2016,Washington,Baja
2023,Rhode Island,Baja
2023,California,Media
2011,Texas,Media
2012,Connecticut,Baja
2017,Oregon,Media
2021,Wisconsin,Baja
2020,Minnesota,Media
2017,Tennessee,Baja
2013,Ohio,Alta
2010,Wisconsin,Baja
2011,Alaska,Alta
2020,California,Media
2014,New Mexico,Alta
2022,Alabama,Alta
2014,Illinois,Alta
2011,Indiana,Alta
2023,Hawaii,Media
2015,Idaho,Media
2023,Maryland,Media
2014,Delaware,Baja
2014,West Virginia,Baja
2020,Wisconsin,Media
2021,New Mexico,Baja
2021,Alabama,Media
2023,Rhode Island,Baja
2010,Utah,Baja
2020,Alabama,Baja
2017,Florida,Baja
2023,Pennsylvania,Media
2016,Montana,Alta
2021,New York,Media
2015,Vermont,Baja
2015,Connecticut,Media
2015,New Hampshire,Alta
2021,Tennessee,Baja
2020,North Dakota,Media
2011,Massachusetts,Media
2014,Iowa,Baja
2023,Illinois,Baja
2020,Connecticut,Alta
2011,Arizona,Alta
2013,Montana,Alta
2017,Idaho,Media
2017,Virginia,Baja
2019,New Mexico,Baja
2017,Oregon,Alta
2010,Oklahoma,Media
2018,Virginia,Media
2019,South Carolina,Baja
2015,Massachusetts,Media
2017,Wisconsin,Alta
2023,North Dakota,Alta
2017,Washington,Alta
2016,New Jersey,Baja
2011,Nevada,Alta
2023,Maryland,Media
2020,Virginia,Alta
2020,Nebraska,Alta
2022,New York,Baja
2010,Mississippi,Media
2020,New Hampshire,Media
2021,Georgia,Media
2011,Alaska,Media
2012,Alaska,Alta
2023,New York,Alta
2012,Nebraska,Media
2023,Connecticut,Alta
2019,Alaska,Alta
2018,Michigan,Media
2018,Mississippi,Media
2016,Utah,Baja
2015,West Virginia,Alta
2011,Alabama,Media
2016,Connecticut,Baja
2016,Oklahoma,Baja
2010,Rhode Island,Media
2019,Texas,Baja
2016,New Mexico,Alta
2010,New Mexico,Media
2022,Massachusetts,Alta
2015,Minnesota,Alta
2012,Maryland,Media
2023,Alaska,Alta
2016,New Hampshire,Baja
2019,Massachusetts,Alta
2023,Nevada,Baja
2016,Washington,Alta
2013,Connecticut,Baja
2019,Arkansas,Alta
2020,Florida,Media
2015,Wisconsin,Media
2020,Rhode Island,Baja
2014,Washington,Baja
2020,Michigan,Alta
2012,North Dakota,Media
2016,West Virginia,Media
2018,Idaho,Alta
2013,Washington,Baja
2022,South Carolina,Media
2017,Nebraska,Baja
2019,Massachusetts,Media
2014,West Virginia,Alta
2010,Minnesota,Baja
2010,Rhode Island,Baja
2020,New Jersey,Media
2023,Montana,Alta
2011,North Carolina,Media
2023,Pennsylvania,Media
2012,Rhode Island,Alta
2012,Idaho,Media
2010,Virginia,Alta
2015,Hawaii,Media
2020,Wyoming,Baja
2019,Georgia,Media
2010,Maryland,Media
2013,Alaska,Baja
2017,Kentucky,Alta
2021,Kentucky,Media
2011,New York,Baja
2023,Utah,Media
2016,Ohio,Media
2013,Colorado,Media
2016,Colorado,Baja
2021,Idaho,Alta
2012,Hawaii,Baja
2018,Vermont,Alta
2023,Vermont,Baja
2017,Connecticut,Media
2019,Idaho,Alta
2016,North Carolina,Baja
2019,South Dakota,Baja
2017,Montana,Media
2010,Florida,Baja
2022,New Hampshire,Alta
2016,Oregon,Baja
2015,Oregon,Media
2021,Delaware,Baja
2021,New Mexico,Media
2016,Nevada,Alta
2020,Arizona,Baja
2013,New Hampshire,Baja
2023,California,Media
2022,Alabama,Alta
2020,West Virginia,Media
2017,New Hampshire,Baja
2017,Arkansas,Media
2017,New York,Alta
2011,Iowa,Media
2022,North Dakota,Alta
2012,Missouri,Alta
2012,Alaska,Baja
2016,California,Baja
2020,New Hampshire,Media
2019,North Dakota,Baja
2015,Nevada,Alta
2020,Pennsylvania,Alta
2011,Iowa,Media
2011,Washington,Media
2019,Delaware,Alta
2017,North Carolina,Baja
2023,Iowa,Baja
2015,Connecticut,Alta
2010,Texas,Media
2011,Kansas,Alta
2016,Nebraska,Media
2022,Maine,Baja
2023,Nebraska,Baja
2022,Michigan,Media
2017,Missouri,Baja
2012,Utah,Alta
2021,Ohio,Media
2010,Wyoming,Alta
2021,Washington,Baja
2019,South Dakota,Alta
2015,New York,Media
2011,Wyoming,Media
2020,Maine,Alta
2018,Wyoming,Alta
2023,Mississippi,Baja
2011,Washington,Baja
2011,Colorado,Media
2014,Tennessee,Media
2017,West Virginia,Baja
2018,Maine,Alta
2010,Idaho,Media
2015,North Carolina,Alta
2015,Wyoming,Baja
2018,Arizona,Media
2014,South Carolina,Media
2015,Missouri,Baja
2022,Oregon,Media
2013,New York,Media
2021,New York,Alta
2022,Utah,Baja
2010,Rhode Island,Baja
2014,Connecticut,Media
2020,Maine,Alta
2011,Alabama,Alta
2021,Maine,Baja
2013,North Carolina,Alta
2020,Texas,Media
2013,West Virginia,Media
2020,Arkansas,Media
2012,Vermont,Alta
2023,Massachusetts,Alta
2022,Washington,Media
2019,New York,Alta
2021,Georgia,Alta
2013,South Dakota,Media
2011,Utah,Baja
2023,Alabama,Media
2018,Mississippi,Media
2019,Idaho,Baja
2011,Pennsylvania,Baja
2016,South Carolina,Media
2013,Wisconsin,Baja
2012,Wyoming,Media
2017,Kansas,Media
2010,Texas,Media
2014,Georgia,Alta
2019,South Carolina,Media
2023,Connecticut,Media
2013,Mississippi,Alta
2019,Hawaii,Alta
2023,Delaware,Baja
2016,Nebraska,Baja
2021,Rhode Island,Media
2021,Texas,Media
2020,Missouri,Alta
2018,New York,Alta
2013,Rhode Island,Baja
2012,Indiana,Baja
2018,Missouri,Media
2014,Oregon,Alta
2012,Arizona,Media
2019,Idaho,Baja
2021,North Carolina,Alta
2020,Nebraska,Media
2018,Alabama,Alta
2019,Alaska,Baja
2014,North Dakota,Baja
2012,Arkansas,Alta
2011,Minnesota,Media
2022,New Mexico,Alta
2022,Iowa,Baja
2017,Wisconsin,Media
2017,Tennessee,Media
2018,Mississippi,Media
2022,Kentucky,Media
2016,New Hampshire,Alta
2022,Maine,Media
2013,Michigan,Alta
2020,Minnesota,Baja
2022,Kentucky,Baja
2013,Kentucky,Media
2011,Wyoming,Media
2014,Vermont,Media
2016,New York,Baja
2016,Alabama,Media
2021,North Dakota,Alta
2010,Massachusetts,Alta
2011,Washington,Alta
2012,Tennessee,Alta
2017,Washington,Baja
2016,Hawaii,Alta
2022,Vermont,Alta
2011,Wisconsin,Alta
2016,Illinois,Alta
2017,Pennsylvania,Baja
2016,Louisiana,Baja
2011,Kansas,Media
2011,Vermont,Baja
2018,Rhode Island,Alta
2016,Iowa,Baja
2014,Oklahoma,Alta
2020,Georgia,Media
2015,California,Baja
2023,New Jersey,Baja
2010,Maine,Media
2010,Connecticut,Alta
2011,South Dakota,Media
2021,Florida,Media
2017,Rhode Island,Baja
2014,Louisiana,Media
2016,Alaska,Baja
2013,Illinois,Alta
2013,Delaware,Media
2017,North Carolina,Baja
2012,Alaska,Baja
2014,Montana,Alta
2012,Maine,Baja
2014,Louisiana,Alta
2018,New Jersey,Media
2015,Vermont,Media
2017,North Carolina,Alta
2021,Kentucky,Alta
2011,Colorado,Alta
2019,Georgia,Media
2021,Montana,Media
2021,Kentucky,Alta
2017,Maine,Baja
2019,Alabama,Baja
2011,Florida,Alta
2018,Ohio,Alta
2021,Texas,Alta
2018,Michigan,Alta
2010,Nebraska,Baja
2011,Louisiana,Alta
2022,Nebraska,Alta
2013,Texas,Media
2015,Indiana,Baja
2010,New Jersey,Media
2019,Indiana,Baja
2022,North Dakota,Baja
2023,Colorado,Baja
2014,North Dakota,Media
2021,South Carolina,Media
2013,Pennsylvania,Media
2019,Virginia,Alta
2019,Utah,Media
2018,Oklahoma,Media
2019,Arizona,Baja
2013,Missouri,Alta
2019,Vermont,Media
2013,Alaska,Media
2017,Wisconsin,Alta
2012,South Dakota,Alta
2017,Colorado,Alta
2020,Rhode Island,Media
2011,Mississippi,Media
2023,Connecticut,Alta
2023,Missouri,Alta
2016,South Dakota,Baja
2012,Massachusetts,Alta
2019,Kansas,Alta
2019,Colorado,Baja
2016,New Mexico,Baja
2022,Colorado,Alta
2018,Louisiana,Baja
2021,Alabama,Alta
2021,South Dakota,Alta
2015,Louisiana,Alta
2011,North Dakota,Baja
2014,Iowa,Media
2020,South Dakota,Media
2010,California,Baja
2020,Maine,Alta
2013,Colorado,Baja
2023,Massachusetts,Media
2021,Iowa,Baja
2011,Tennessee,Alta
2013,New Jersey,Media
2018,Montana,Baja
2019,Mississippi,Media
2016,Indiana,Baja
2016,Utah,Alta
2017,Georgia,Alta
2014,Rhode Island,Media
2020,North Dakota,Baja
2018,Massachusetts,Media
2021,Wyoming,Alta
2021,Virginia,Media
2022,Virginia,Baja
2017,Oklahoma,Baja
2022,Louisiana,Baja
2010,Missouri,Media
2023,Michigan,Baja
2015,North Carolina,Baja
2014,Nevada,Media
2016,South Carolina,Baja
2012,Wyoming,Alta
2020,New Hampshire,Media
2015,Ohio,Baja
2020,Delaware,Alta
2016,Illinois,Alta
2022,Pennsylvania,Alta
2010,Maryland,Media
2011,Kentucky,Media
2012,Utah,Media
2022,Kentucky,Baja
2019,Montana,Media
2014,Colorado,Baja
2023,Maine,Alta
2021,Vermont,Baja
2015,Virginia,Baja
2019,West Virginia,Alta
2016,Montana,Media
2011,Wyoming,Alta
2011,Wisconsin,Baja
2022,Kansas,Alta
2023,West Virginia,Alta
2018,Arkansas,Media
2020,Alabama,Baja
2023,Michigan,Media
2011,New Mexico,Media
2021,New Jersey,Alta
2022,Wyoming,Media
2019,Missouri,Alta
2014,Kentucky,Baja
2023,Mississippi,Alta
2010,West Virginia,Media
2016,Minnesota,Media
2021,Connecticut,Baja
2010,Colorado,Alta
2020,Colorado,Alta
2018,Texas,Alta
2023,Massachusetts,Baja
2014,Louisiana,Alta
2011,Connecticut,Baja
2021,Delaware,Alta
2014,Tennessee,Media
2018,Tennessee,Media
2021,Connecticut,Baja
2010,Hawaii,Media
2021,Nebraska,Alta
2020,Oregon,Baja
2017,Idaho,Baja
2017,Alabama,Alta
2013,Vermont,Alta
2017,Virginia,Baja
2013,Washington,Alta
2017,Montana,Media
2019,Kentucky,Baja
2014,Oklahoma,Media
2015,Rhode Island,Alta
2019,Wyoming,Baja
2017,Vermont,Baja
2017,Tennessee,Baja
2021,Michigan,Media
2015,Nebraska,Alta
2021,Kentucky,Baja
2013,Vermont,Media
2021,Mississippi,Alta
2021,Texas,Media
2017,Nebraska,Alta
2020,Missouri,Baja
2020,New Hampshire,Media
2023,Montana,Media
2023,Tennessee,Media
2022,Vermont,Media
2019,North Dakota,Baja
2011,Hawaii,Alta
2012,Wyoming,Baja
2019,Maine,Baja
2010,Texas,Alta
2018,South Dakota,Baja
2018,Ohio,Baja
2020,Connecticut,Alta
2011,Hawaii,Media
2017,Indiana,Media
2014,New Hampshire,Media
2018,Montana,Media
2010,Washington,Media
2015,Connecticut,Alta
2015,Missouri,Media
2014,Virginia,Alta
2010,Montana,Alta
2010,Virginia,Baja
2022,South Dakota,Alta
2014,Nebraska,Alta
2020,Iowa,Baja
2012,Maryland,Alta
2018,Maryland,Baja
2020,Wisconsin,Baja
2014,New Hampshire,Alta
2016,Nevada,Alta
2021,Alabama,Baja
2023,Louisiana,Alta
2015,Connecticut,Baja
2023,Georgia,Media
2016,Michigan,Alta
2017,Wyoming,Media
2014,Connecticut,Alta
2020,Hawaii,Alta
2016,Alabama,Media
2018,Maryland,Media
2017,Arizona,Alta
2012,Massachusetts,Media
2012,Louisiana,Baja
2021,Arkansas,Baja
2020,Oklahoma,Baja
2015,Utah,Baja
2013,Connecticut,Alta
2016,Connecticut,Baja
2023,Idaho,Baja
2018,Rhode Island,Media
2022,Wisconsin,Media
2018,Missouri,Media
2021,New York,Alta
2010,Texas,Baja
2021,Oklahoma,Baja
2011,Florida,Alta
2017,Michigan,Baja
2022,Hawaii,Media
2023,Delaware,Baja
2021,Connecticut,Media
2015,South Dakota,Media
2015,Florida,Baja
2021,Connecticut,Alta
2015,Maine,Media
2021,Alabama,Alta
2017,Mississippi,Alta
2022,North Carolina,Media
2011,Washington,Baja
2013,California,Media
2013,Arizona,Media
2010,Indiana,Media
2023,Texas,Baja
2011,West Virginia,Media
2021,Mississippi,Alta
2014,Tennessee,Alta
2014,North Dakota,Baja
2020,Kansas,Baja
2016,Louisiana,Baja
2014,North Carolina,Baja
2020,Alaska,Alta
2021,Kentucky,Media
2017,Oregon,Media
2016,Connecticut,Media
2013,Alaska,Media
2013,Idaho,Baja
2021,Arkansas,Alta
2010,Missouri,Baja
2022,Oregon,Media
2022,Maryland,Media
2017,Louisiana,Baja
2021,Mississippi,Baja
2022,Arkansas,Alta
2021,Tennessee,Baja
2016,Georgia,Media
2016,Connecticut,Media
2018,Iowa,Alta
2013,South Carolina,Media
2023,Massachusetts,Media
2011,Arkansas,Alta
2016,Louisiana,Alta
2020,Missouri,Alta
2013,North Carolina,Baja
2023,South Carolina,Baja
2016,South Dakota,Media
2015,Illinois,Alta
2023,Connecticut,Alta
2021,Michigan,Baja
2022,Michigan,Alta
2017,Wisconsin,Alta
2016,Iowa,Baja
2021,Indiana,Baja
2019,Kansas,Media
2011,Missouri,Alta
2014,Maine,Alta
2012,Rhode Island,Baja
2017,Wisconsin,Baja
2011,Arkansas,Baja
2022,Texas,Media
2012,Wyoming,Baja
2023,Tennessee,Alta
2014,Washington,Alta
2022,Alabama,Media
2016,Alabama,Media
2017,North Carolina,Baja
2013,New Jersey,Media
2019,New Hampshire,Alta
2018,Connecticut,Alta
2019,Minnesota,Baja
2014,Massachusetts,Baja
2020,Maine,Alta
2018,Wyoming,Alta
2023,South Dakota,Media
2021,Florida,Alta
2020,Montana,Baja
2020,Georgia,Baja
2011,Delaware,Alta
2022,Missouri,Alta
2022,New Hampshire,Alta
2023,Montana,Baja
2013,Wisconsin,Alta
2017,Texas,Baja
2021,South Dakota,Baja
2023,Indiana,Alta
2012,Vermont,Baja
2023,Montana,Baja
2010,Arkansas,Baja
2015,Alabama,Alta
2012,Illinois,Alta
2015,Virginia,Alta
2010,Texas,Baja
2011,Georgia,Media
2017,Missouri,Media
2011,Arizona,Alta
2016,New Hampshire,Alta
2015,Indiana,Alta
2015,South Carolina,Media
2010,Maryland,Alta
2019,Michigan,Media
2010,Pennsylvania,Alta
2020,Hawaii,Media
2022,Delaware,Alta
2021,Colorado,Alta
2020,Maryland,Media
2017,Florida,Media
2023,Oregon,Media
2015,Oklahoma,Alta
2011,Delaware,Baja
2014,Virginia,Media
2020,Tennessee,Alta
2017,Hawaii,Media
2023,Maine,Baja
2011,Oregon,Alta
2017,Nebraska,Media
2018,Delaware,Alta
2012,Wisconsin,Media
2023,Georgia,Alta
2018,New Jersey,Alta
2012,South Carolina,Media
2011,Rhode Island,Alta
2011,Nebraska,Baja
2021,Wyoming,Baja
2014,Ohio,Media
2013,Ohio,Alta
2016,Vermont,Alta
2015,Minnesota,Media
2010,Washington,Media
2022,New Jersey,Media
2019,Ohio,Alta
2010,Washington,Media
2017,West Virginia,Alta
2014,Wyoming,Media
2013,Arizona,Alta
2013,Florida,Baja
2012,Michigan,Alta
2023,Mississippi,Alta
2010,Ohio,Alta
2021,Tennessee,Media
2021,South Dakota,Media
2018,Alaska,Alta
2019,Nebraska,Alta
2016,Hawaii,Media
2021,California,Media
2021,Oklahoma,Media
2010,Missouri,Alta
2022,Rhode Island,Baja
2018,Massachusetts,Baja
2019,Oklahoma,Alta
2018,Wisconsin,Media
2013,Arizona,Media
2016,Maine,Baja
2012,Idaho,Baja
2020,Indiana,Baja
2020,Virginia,Media
2013,Michigan,Media
2019,Missouri,Baja
2015,Alabama,Baja
2010,Ohio,Baja
2012,Connecticut,Media
2017,Kentucky,Media
2019,Washington,Media
2015,Nebraska,Alta
2010,Idaho,Media
2012,Hawaii,Baja
2019,Massachusetts,Media
2013,Mississippi,Alta
2019,Vermont,Alta
2015,Utah,Baja
2022,Florida,Alta
2013,Montana,Baja
2019,North Dakota,Alta
2015,Alabama,Alta
2023,Hawaii,Baja
2015,Kansas,Media
2018,Washington,Baja
2019,Arkansas,Media
2013,Georgia,Alta
2023,Ohio,Media
2019,Washington,Alta
2016,Oregon,Baja
2017,Vermont,Media
2011,Michigan,Media
2015,Michigan,Alta
2011,Alabama,Baja
2015,Minnesota,Media
2015,Nebraska,Alta
2023,North Carolina,Alta
2022,Mississippi,Media
2022,Washington,Baja
2014,Maryland,Alta
2015,New Hampshire,Baja
2010,Iowa,Baja
2015,Florida,Baja
2019,Maine,Baja
2017,Delaware,Media
2019,Texas,Alta
2021,Nevada,Media
2018,Minnesota,Baja
2023,Nebraska,Alta
2012,Mississippi,Alta
2011,Oklahoma,Alta
2010,Texas,Baja
2017,Tennessee,Baja
2020,Tennessee,Baja
2023,Missouri,Media
2019,New York,Baja
2010,New Jersey,Alta
2021,Wisconsin,Alta
2020,North Carolina,Media
2012,Tennessee,Media
2017,Oklahoma,Media
2013,Illinois,Alta
2019,Hawaii,Media
2018,South Carolina,Alta
2019,Montana,Baja
2017,Illinois,Baja
2021,Texas,Baja
2021,Indiana,Alta
2010,Kentucky,Alta
2015,Kentucky,Media
2021,South Dakota,Alta
2018,Vermont,Media
2012,Virginia,Alta
2022,Alabama,Media
2017,Montana,Baja
2022,Utah,Alta
2012,New York,Baja
2012,Arkansas,Media
2013,Minnesota,Baja
2013,New Jersey,Baja
2010,Oregon,Baja
2014,Ohio,Media
2011,South Dakota,Media
2018,Georgia,Alta
2022,Ohio,Alta
2012,Massachusetts,Baja
2021,Virginia,Alta
2016,Oregon,Baja
2020,Kansas,Media
2023,Florida,Baja
2011,Georgia,Baja
2012,Pennsylvania,Alta
2016,Virginia,Media
2023,Maryland,Baja
2015,Iowa,Alta
2017,New Jersey,Baja
2017,South Carolina,Media
2013,Georgia,Alta
2020,Nebraska,Media
2021,Wisconsin,Baja
2019,Kentucky,Alta
2021,West Virginia,Baja
2012,Montana,Baja
2016,Maine,Alta
2017,Alabama,Alta
2015,Virginia,Baja
2015,Kansas,Alta
2017,Maine,Alta
2011,Wisconsin,Alta
2011,Connecticut,Media
2017,New York,Baja
2016,New Hampshire,Media
2011,Rhode Island,Alta
2010,Virginia,Alta
2011,Minnesota,Media
2015,Indiana,Baja
2012,Louisiana,Media
2011,Texas,Baja
2018,Illinois,Baja
2020,Wyoming,Media
2023,Montana,Baja
2012,Oregon,Alta
2013,Oregon,Alta
2022,Michigan,Baja
2019,Maine,Baja
2012,Arizona,Alta
2013,Alabama,Media
2018,Missouri,Media
2017,South Dakota,Alta
2014,Maine,Media
2019,Idaho,Baja
2017,South Dakota,Baja
2014,Hawaii,Alta
2020,Tennessee,Baja
2021,Arkansas,Alta
2023,Illinois,Baja
2020,Minnesota,Baja
2015,Nevada,Baja
2022,Arkansas,Media
2020,Vermont,Media
2021,Pennsylvania,Media
2013,Utah,Alta
2022,Arkansas,Baja
2010,Mississippi,Alta
2022,Florida,Media
2020,Montana,Baja
2017,Florida,Media
2018,Hawaii,Baja
2013,South Dakota,Media
2021,Iowa,Alta
2013,Hawaii,Baja
2017,Virginia,Alta
2019,Kentucky,Media
2010,Minnesota,Alta
2012,Pennsylvania,Baja
2010,Minnesota,Baja
2011,New Mexico,Baja
2022,Oregon,Baja
2014,Maryland,Alta
2015,New Jersey,Media
2014,Ohio,Alta
2021,Maryland,Alta
2018,Oregon,Media
2019,Texas,Baja
2017,Tennessee,Media
2011,Michigan,Baja
2019,Wyoming,Alta
2021,Minnesota,Media
2018,Pennsylvania,Alta
2011,Louisiana,Baja
2018,Mississippi,Baja
2023,Hawaii,Alta
2017,Montana,Media
2020,South Dakota,Media
2017,Maryland,Alta
2017,Arizona,Alta
2014,North Dakota,Baja
2019,Minnesota,Baja
2021,Maryland,Media
2016,Tennessee,Media
2023,Vermont,Media
2023,North Dakota,Media
2014,Iowa,Alta
2020,Nevada,Baja
2012,Mississippi,Baja
2022,Idaho,Baja
